rouge1,rouge2,rougeLsum,doc_id
0.4565217391304348,0.22222222222222224,0.4347826086956522,502
0.47222222222222215,0.1714285714285714,0.4166666666666667,503
0.3454545454545454,0.16666666666666666,0.32727272727272727,504
0.24242424242424243,0.030769230769230767,0.21212121212121213,505
0.3090909090909091,0.18518518518518517,0.29090909090909095,506
0.21875,0.09677419354838708,0.21875,507
0.2772277227722772,0.10101010101010102,0.2772277227722772,508
0.30379746835443033,0.15584415584415587,0.27848101265822783,509
0.4367816091954023,0.3058823529411765,0.4367816091954023,510
0.32989690721649484,0.16842105263157894,0.32989690721649484,511
0.3661971830985916,0.08695652173913045,0.3661971830985916,512
0.3116883116883117,0.02666666666666667,0.18181818181818182,513
0.3469387755102041,0.14583333333333334,0.30612244897959184,514
0.2857142857142857,0.11290322580645161,0.253968253968254,515
0.18691588785046728,0.03809523809523809,0.16822429906542058,516
0.358974358974359,0.2105263157894737,0.358974358974359,517
0.44247787610619466,0.25225225225225223,0.4247787610619469,518
0.40506329113924056,0.15584415584415587,0.32911392405063294,519
0.3088235294117647,0.1791044776119403,0.29411764705882354,520
0.08695652173913043,0.0,0.08695652173913043,521
0.40707964601769914,0.21621621621621623,0.3716814159292035,522
0.09900990099009901,0.0,0.07920792079207921,523
0.3711340206185567,0.1263157894736842,0.3505154639175258,524
0.28571428571428575,0.08988764044943819,0.21978021978021978,525
0.256,0.04878048780487805,0.176,526
0.21428571428571427,0.07272727272727272,0.19642857142857142,527
0.3157894736842105,0.16071428571428573,0.29824561403508776,528
0.2448979591836735,0.10416666666666667,0.1836734693877551,529
0.29473684210526313,0.08602150537634409,0.21052631578947367,530
0.3055555555555556,0.15492957746478872,0.2777777777777778,531
0.41379310344827586,0.2982456140350877,0.396551724137931,532
0.17543859649122806,0.017857142857142856,0.15789473684210528,533
0.25641025641025644,0.1391304347826087,0.23931623931623933,534
0.3137254901960784,0.09271523178807947,0.2875816993464052,535
0.4363636363636364,0.24074074074074073,0.38181818181818183,536
0.14102564102564102,0.012987012987012988,0.11538461538461539,537
0.40875912408759124,0.26666666666666666,0.39416058394160586,538
0.33962264150943394,0.11538461538461538,0.32075471698113206,539
0.35593220338983056,0.1896551724137931,0.3389830508474576,540
0.5190839694656488,0.2635658914728682,0.44274809160305345,541
0.39999999999999997,0.19469026548672566,0.34782608695652173,542
0.32432432432432434,0.14678899082568808,0.2702702702702703,543
0.5178571428571429,0.18181818181818182,0.4642857142857143,544
0.28888888888888886,0.06818181818181819,0.22222222222222224,545
0.5671641791044777,0.2878787878787879,0.5074626865671642,546
0.38202247191011235,0.20689655172413793,0.38202247191011235,547
0.5034965034965035,0.2978723404255319,0.4195804195804196,548
0.1894736842105263,0.02150537634408602,0.12631578947368421,549
0.3488372093023256,0.1904761904761905,0.3255813953488372,550
0.4,0.11650485436893204,0.3428571428571428,551
0.4897959183673469,0.22916666666666669,0.44897959183673464,552
0.17777777777777778,0.022727272727272728,0.13333333333333333,553
0.08,0.0,0.08,554
0.7,0.47457627118644063,0.6166666666666668,555
0.11764705882352942,0.0,0.11764705882352942,556
0.20952380952380956,0.058252427184466014,0.19047619047619047,557
0.4032258064516129,0.1475409836065574,0.3064516129032258,558
0.37908496732026137,0.06622516556291391,0.33986928104575165,559
0.5306122448979592,0.4166666666666667,0.5102040816326531,560
0.25999999999999995,0.061224489795918366,0.24,561
0.2564102564102564,0.034782608695652174,0.2222222222222222,562
0.5365853658536586,0.3140495867768595,0.5040650406504065,563
0.41975308641975306,0.20253164556962028,0.3703703703703703,564
0.24242424242424243,0.0,0.18181818181818182,565
0.15841584158415842,0.0202020202020202,0.13861386138613863,566
0.24719101123595508,0.09195402298850575,0.2247191011235955,567
0.4220183486238532,0.1308411214953271,0.3302752293577982,568
0.23762376237623759,0.10101010101010102,0.21782178217821782,569
0.24615384615384614,0.1904761904761905,0.24615384615384614,570
0.368421052631579,0.14285714285714285,0.3333333333333333,571
0.36893203883495146,0.1782178217821782,0.36893203883495146,572
0.5565217391304348,0.23008849557522124,0.5217391304347826,573
0.4444444444444445,0.19130434782608696,0.4444444444444445,574
0.2888888888888889,0.13636363636363635,0.24444444444444446,575
0.21739130434782605,0.044117647058823525,0.18840579710144925,576
0.2558139534883721,0.09523809523809525,0.13953488372093026,577
0.2807017543859649,0.05357142857142857,0.22807017543859648,578
0.21176470588235294,0.024096385542168672,0.21176470588235294,579
0.45801526717557256,0.2015503875968992,0.44274809160305345,580
0.25850340136054417,0.08275862068965519,0.20408163265306123,581
0.3243243243243243,0.16666666666666666,0.3243243243243243,582
0.29473684210526313,0.06451612903225806,0.18947368421052632,583
0.2637362637362637,0.02247191011235955,0.2417582417582418,584
0.3652173913043478,0.1592920353982301,0.31304347826086953,585
0.2602739726027397,0.09722222222222222,0.24657534246575347,586
0.3185840707964602,0.19819819819819823,0.30088495575221236,587
0.19801980198019803,0.060606060606060615,0.17821782178217824,588
0.18079096045197737,0.06857142857142857,0.14689265536723162,589
0.20253164556962025,0.0,0.17721518987341772,590
0.39175257731958757,0.16842105263157894,0.30927835051546393,591
0.33093525179856115,0.10218978102189781,0.24460431654676262,592
0.3058823529411765,0.14457831325301207,0.2588235294117647,593
0.3846153846153846,0.10526315789473685,0.358974358974359,594
0.174496644295302,0.054421768707482984,0.16107382550335572,595
0.3132530120481928,0.14814814814814814,0.2891566265060241,596
0.3548387096774194,0.13333333333333333,0.2580645161290323,597
0.28235294117647064,0.07228915662650602,0.23529411764705885,598
0.303030303030303,0.10309278350515463,0.26262626262626265,599
0.26666666666666666,0.1553398058252427,0.26666666666666666,600
0.3789473684210526,0.15053763440860216,0.3368421052631579,601
0.5128205128205129,0.1565217391304348,0.4102564102564103,602
0.3225806451612903,0.26229508196721313,0.3225806451612903,603
0.3816793893129771,0.17054263565891473,0.3358778625954198,604
0.234375,0.015873015873015872,0.171875,605
0.2733812949640288,0.058394160583941604,0.2302158273381295,606
0.3466666666666667,0.273972602739726,0.3466666666666667,607
0.2368421052631579,0.05333333333333334,0.2105263157894737,608
0.4421052631578948,0.21505376344086022,0.4,609
0.2117647058823529,0.0,0.18823529411764706,610
0.33587786259541985,0.13953488372093026,0.3053435114503817,611
0.2826086956521739,0.1111111111111111,0.26086956521739124,612
0.27450980392156865,0.1,0.27450980392156865,613
0.2764227642276423,0.08264462809917354,0.2113821138211382,614
0.3943661971830986,0.2608695652173913,0.3943661971830986,615
0.28828828828828834,0.07339449541284404,0.2702702702702703,616
0.5420560747663551,0.41904761904761906,0.46728971962616817,617
0.2782608695652174,0.1415929203539823,0.2782608695652174,618
0.15942028985507245,0.014705882352941178,0.14492753623188406,619
0.4210526315789474,0.17204301075268819,0.35789473684210527,620
0.485981308411215,0.28571428571428575,0.4485981308411215,621
0.3917525773195876,0.16842105263157894,0.35051546391752575,622
0.5,0.24489795918367346,0.4600000000000001,623
0.35294117647058826,0.02,0.29411764705882354,624
0.4485981308411215,0.26666666666666666,0.4485981308411215,625
0.32380952380952377,0.15533980582524273,0.30476190476190473,626
0.2417582417582418,0.11235955056179775,0.21978021978021975,627
0.14814814814814817,0.0,0.14814814814814817,628
0.2653061224489796,0.0,0.20408163265306123,629
0.21176470588235294,0.07228915662650602,0.16470588235294117,630
0.2061855670103093,0.0,0.18556701030927833,631
0.35416666666666663,0.0851063829787234,0.2916666666666667,632
0.21951219512195122,0.1,0.1951219512195122,633
0.4680851063829787,0.2608695652173913,0.4680851063829787,634
0.19642857142857145,0.01818181818181818,0.125,635
0.3076923076923077,0.15730337078651688,0.2857142857142857,636
0.39097744360902253,0.24427480916030536,0.39097744360902253,637
0.5333333333333333,0.2105263157894737,0.4444444444444445,638
0.096,0.0,0.096,639
0.1956521739130435,0.0,0.17391304347826086,640
0.33999999999999997,0.2040816326530612,0.27999999999999997,641
0.4324324324324324,0.2777777777777778,0.35135135135135137,642
0.32967032967032966,0.0449438202247191,0.30769230769230765,643
0.4271844660194175,0.25742574257425743,0.4077669902912621,644
0.43076923076923074,0.22222222222222218,0.39999999999999997,645
0.26666666666666666,0.136986301369863,0.26666666666666666,646
0.7,0.47457627118644063,0.6166666666666668,647
0.37837837837837834,0.20183486238532108,0.2882882882882883,648
0.35416666666666663,0.19148936170212766,0.35416666666666663,649
0.25,0.0,0.14705882352941177,650
0.296875,0.1111111111111111,0.265625,651
0.14012738853503184,0.012903225806451613,0.10191082802547771,652
0.36781609195402304,0.11764705882352942,0.32183908045977017,653
0.2666666666666667,0.11363636363636363,0.2666666666666667,654
0.319327731092437,0.15384615384615385,0.2857142857142857,655
0.3673469387755103,0.14583333333333331,0.30612244897959184,656
0.4470588235294118,0.21686746987951805,0.4,657
0.28571428571428575,0.041666666666666664,0.22448979591836732,658
0.13793103448275862,0.017543859649122806,0.1206896551724138,659
0.35294117647058826,0.2650602409638554,0.35294117647058826,660
0.3076923076923077,0.11235955056179775,0.24175824175824173,661
0.345679012345679,0.2278481012658228,0.345679012345679,662
0.3513513513513513,0.19444444444444445,0.3513513513513513,663
0.34375,0.12698412698412698,0.296875,664
0.23214285714285712,0.07272727272727274,0.17857142857142858,665
0.47311827956989244,0.41758241758241754,0.47311827956989244,666
0.18348623853211007,0.037383177570093455,0.1651376146788991,667
0.26666666666666666,0.0970873786407767,0.22857142857142856,668
0.2692307692307692,0.1372549019607843,0.23076923076923075,669
0.5490196078431372,0.32,0.5098039215686275,670
0.2733812949640288,0.029197080291970805,0.21582733812949642,671
0.24390243902439027,0.075,0.21951219512195125,672
0.20454545454545453,0.0930232558139535,0.20454545454545453,673
0.4275862068965517,0.20979020979020976,0.2896551724137931,674
0.25641025641025644,0.10526315789473682,0.23076923076923078,675
0.2888888888888889,0.0909090909090909,0.24444444444444444,676
0.42857142857142855,0.23636363636363636,0.375,677
0.17073170731707318,0.0,0.0975609756097561,678
0.49612403100775204,0.20472440944881887,0.43410852713178294,679
0.3548387096774193,0.1639344262295082,0.3387096774193548,680
0.36764705882352944,0.19402985074626866,0.3529411764705882,681
0.265625,0.06349206349206349,0.21875,682
0.12371134020618556,0.021052631578947368,0.10309278350515465,683
0.20967741935483872,0.0819672131147541,0.20967741935483872,684
0.4117647058823529,0.22,0.3921568627450981,685
0.19148936170212766,0.0,0.14893617021276598,686
0.4050632911392405,0.18181818181818182,0.3037974683544304,687
0.48854961832061056,0.18604651162790697,0.41221374045801534,688
0.34532374100719426,0.1605839416058394,0.30215827338129503,689
0.5734265734265734,0.19858156028368795,0.4755244755244755,690
0.3063063063063063,0.03669724770642202,0.1981981981981982,691
0.2575757575757576,0.10769230769230768,0.24242424242424246,692
0.2483660130718954,0.07947019867549669,0.1830065359477124,693
0.5813953488372092,0.380952380952381,0.5348837209302325,694
0.15254237288135591,0.017241379310344827,0.13559322033898308,695
0.38834951456310673,0.21782178217821785,0.34951456310679613,696
0.40740740740740744,0.15094339622641512,0.40740740740740744,697
0.29411764705882354,0.060000000000000005,0.2745098039215686,698
0.39999999999999997,0.12962962962962962,0.3090909090909091,699
0.1794871794871795,0.05263157894736842,0.1794871794871795,700
0.21052631578947367,0.017857142857142856,0.17543859649122806,701
0.39560439560439553,0.1797752808988764,0.3516483516483517,702
0.16560509554140126,0.03870967741935485,0.14012738853503187,703
0.4507042253521127,0.2898550724637681,0.4225352112676056,704
0.3617021276595745,0.043478260869565216,0.3191489361702127,705
0.38888888888888884,0.23943661971830987,0.36111111111111116,706
0.2978723404255319,0.19565217391304346,0.2978723404255319,707
0.09836065573770492,0.0,0.09836065573770492,708
0.21428571428571427,0.024390243902439025,0.14285714285714285,709
0.14953271028037385,0.0,0.11214953271028039,710
0.35416666666666663,0.1702127659574468,0.3333333333333333,711
0.18604651162790697,0.023809523809523808,0.16279069767441862,712
0.14583333333333334,0.0,0.125,713
0.5238095238095238,0.3902439024390244,0.4761904761904761,714
0.304,0.04878048780487805,0.24000000000000002,715
0.18181818181818182,0.014184397163120567,0.12587412587412586,716
0.5194805194805195,0.3733333333333333,0.5194805194805195,717
0.22535211267605632,0.05714285714285714,0.16901408450704225,718
0.17977528089887643,0.022988505747126436,0.17977528089887643,719
0.38181818181818183,0.1111111111111111,0.36363636363636365,720
0.36170212765957444,0.06521739130434782,0.19148936170212766,721
0.20370370370370372,0.0,0.16666666666666666,722
0.26262626262626265,0.10309278350515463,0.22222222222222224,723
0.36036036036036034,0.23853211009174313,0.3423423423423424,724
0.1839080459770115,0.04705882352941177,0.1839080459770115,725
0.4931506849315069,0.3098591549295775,0.4383561643835616,726
0.35555555555555557,0.09022556390977443,0.3111111111111111,727
0.29370629370629375,0.07092198581560283,0.2377622377622378,728
0.22222222222222224,0.05217391304347826,0.18803418803418803,729
0.4271844660194174,0.297029702970297,0.4271844660194174,730
0.39682539682539686,0.2096774193548387,0.39682539682539686,731
0.23333333333333334,0.06779661016949153,0.18333333333333332,732
0.2222222222222222,0.025316455696202528,0.1728395061728395,733
0.3865546218487395,0.13675213675213674,0.33613445378151263,734
0.3076923076923077,0.11764705882352942,0.3076923076923077,735
0.34285714285714286,0.07766990291262135,0.26666666666666666,736
0.3157894736842105,0.043010752688172046,0.2947368421052632,737
0.2545454545454546,0.05555555555555555,0.2545454545454546,738
0.3333333333333333,0.23684210526315794,0.3333333333333333,739
0.140625,0.015873015873015876,0.140625,740
0.23655913978494622,0.02197802197802198,0.2150537634408602,741
0.1565217391304348,0.05309734513274336,0.1391304347826087,742
0.38461538461538464,0.21875,0.3692307692307692,743
0.23423423423423423,0.055045871559633024,0.2162162162162162,744
0.3106796116504854,0.11881188118811882,0.21359223300970873,745
0.25954198473282447,0.031007751937984496,0.1984732824427481,746
0.4533333333333334,0.27027027027027023,0.38666666666666666,747
0.10457516339869281,0.0,0.10457516339869281,748
0.41958041958041953,0.12765957446808512,0.3636363636363636,749
0.31460674157303375,0.1149425287356322,0.31460674157303375,750
0.3950617283950617,0.25316455696202533,0.37037037037037035,751
0.115702479338843,0.01680672268907563,0.115702479338843,752
0.24175824175824176,0.0,0.13186813186813187,753
0.22413793103448273,0.017543859649122806,0.2068965517241379,754
0.17204301075268816,0.0,0.17204301075268816,755
0.2597402597402597,0.10666666666666666,0.20779220779220778,756
0.17699115044247787,0.036036036036036036,0.1592920353982301,757
0.296875,0.11111111111111112,0.265625,758
0.3709677419354838,0.09836065573770492,0.2741935483870968,759
0.28070175438596484,0.017857142857142856,0.2456140350877193,760
0.16822429906542055,0.038095238095238106,0.16822429906542055,761
0.3368421052631579,0.25806451612903225,0.3157894736842105,762
0.2391304347826087,0.022222222222222223,0.1956521739130435,763
0.21276595744680848,0.07194244604316546,0.17021276595744683,764
0.3434343434343435,0.08247422680412371,0.30303030303030304,765
0.26229508196721313,0.11666666666666667,0.2459016393442623,766
0.4,0.24637681159420283,0.3571428571428571,767
0.19834710743801653,0.03361344537815126,0.14876033057851237,768
0.2550335570469799,0.04081632653061224,0.24161073825503357,769
0.3440860215053763,0.1098901098901099,0.23655913978494622,770
0.31496062992125984,0.09599999999999999,0.25196850393700787,771
0.28571428571428564,0.027586206896551724,0.23129251700680273,772
0.3025210084033613,0.10256410256410256,0.2857142857142857,773
0.35036496350364965,0.14814814814814817,0.291970802919708,774
0.1607142857142857,0.01818181818181818,0.14285714285714288,775
0.31496062992125984,0.032,0.2519685039370079,776
0.3373493975903614,0.1481481481481481,0.2891566265060241,777
0.22047244094488186,0.032,0.20472440944881892,778
0.38202247191011235,0.2528735632183908,0.38202247191011235,779
0.2809917355371901,0.11764705882352942,0.2809917355371901,780
0.2047244094488189,0.0,0.14173228346456693,781
0.4000000000000001,0.15053763440860213,0.37894736842105264,782
0.12195121951219512,0.0,0.12195121951219512,783
0.5245901639344263,0.3,0.45901639344262296,784
0.05084745762711864,0.0,0.05084745762711864,785
0.2857142857142857,0.13043478260869565,0.24285714285714283,786
0.19130434782608696,0.017699115044247787,0.19130434782608696,787
0.19148936170212766,0.021739130434782605,0.1702127659574468,788
0.25225225225225223,0.05504587155963303,0.18018018018018017,789
0.36231884057971014,0.16176470588235295,0.33333333333333337,790
0.20202020202020202,0.04123711340206186,0.16161616161616163,791
0.1917808219178082,0.11267605633802817,0.1917808219178082,792
0.36190476190476195,0.1553398058252427,0.3047619047619048,793
0.26785714285714285,0.07272727272727271,0.23214285714285712,794
0.4657534246575342,0.2535211267605634,0.4383561643835617,795
0.27777777777777773,0.07547169811320754,0.25925925925925924,796
0.35555555555555557,0.09090909090909091,0.3111111111111111,797
0.1951219512195122,0.025,0.17073170731707316,798
0.367816091954023,0.16470588235294117,0.367816091954023,799
0.449438202247191,0.1379310344827586,0.2696629213483146,800
0.1702127659574468,0.0,0.1276595744680851,801
0.1728395061728395,0.050632911392405056,0.1728395061728395,802
0.15384615384615385,0.05217391304347826,0.15384615384615385,803
0.2857142857142857,0.0625,0.24489795918367346,804
0.2831858407079646,0.12612612612612611,0.2831858407079646,805
0.2222222222222222,0.08247422680412371,0.20202020202020202,806
0.4722222222222222,0.34285714285714286,0.4444444444444444,807
0.17857142857142858,0.01818181818181818,0.16071428571428573,808
0.35582822085889576,0.14906832298136646,0.245398773006135,809
0.3333333333333333,0.09433962264150943,0.2777777777777778,810
0.31111111111111106,0.06818181818181819,0.2444444444444445,811
0.2127659574468085,0.043478260869565216,0.19148936170212766,812
0.3125,0.1276595744680851,0.22916666666666669,813
0.25581395348837205,0.07142857142857142,0.23255813953488377,814
0.23529411764705885,0.05128205128205129,0.20168067226890757,815
0.4444444444444445,0.29565217391304344,0.4102564102564102,816
0.25925925925925924,0.1509433962264151,0.18518518518518517,817
0.3090909090909091,0.1851851851851852,0.2727272727272727,818
0.16666666666666669,0.0,0.13888888888888887,819
0.13740458015267176,0.031007751937984496,0.13740458015267176,820
0.1739130434782609,0.02222222222222222,0.10869565217391305,821
0.5263157894736843,0.3272727272727273,0.49122807017543857,822
0.3846153846153846,0.1948051948051948,0.33333333333333337,823
0.4464285714285715,0.12727272727272726,0.41071428571428575,824
0.5,0.1702127659574468,0.4166666666666667,825
0.2393162393162393,0.052173913043478265,0.2222222222222222,826
0.4950495049504951,0.2828282828282828,0.4158415841584158,827
0.18181818181818182,0.07547169811320754,0.10909090909090909,828
0.276923076923077,0.12698412698412698,0.2153846153846154,829
0.2830188679245283,0.038461538461538464,0.24528301886792456,830
0.1263157894736842,0.0,0.1263157894736842,831
0.2857142857142857,0.07766990291262135,0.2476190476190476,832
0.380952380952381,0.14516129032258066,0.3650793650793651,833
0.39393939393939387,0.09374999999999999,0.39393939393939387,834
0.3971631205673759,0.24460431654676257,0.3687943262411348,835
0.08163265306122448,0.020833333333333332,0.08163265306122448,836
0.3684210526315789,0.25000000000000006,0.3684210526315789,837
0.25806451612903225,0.04395604395604396,0.2150537634408602,838
0.3448275862068965,0.1929824561403509,0.3103448275862069,839
0.1896551724137931,0.052631578947368425,0.1896551724137931,840
0.29333333333333333,0.08219178082191782,0.23999999999999996,841
0.2905982905982906,0.10434782608695652,0.23931623931623935,842
0.1724137931034483,0.017543859649122806,0.13793103448275862,843
0.2622950819672131,0.09999999999999999,0.2622950819672131,844
0.2585034013605442,0.05517241379310345,0.21768707482993194,845
0.08695652173913043,0.0,0.08695652173913043,846
0.30952380952380953,0.2195121951219512,0.2857142857142857,847
0.06741573033707865,0.0,0.06741573033707865,848
0.4247787610619469,0.23423423423423426,0.4070796460176991,849
0.6236559139784946,0.4175824175824176,0.6236559139784946,850
0.6564885496183206,0.43410852713178294,0.5801526717557252,851
0.2553191489361702,0.06521739130434782,0.21276595744680854,852
0.43373493975903615,0.19753086419753085,0.3855421686746988,853
0.3773584905660377,0.11538461538461538,0.3584905660377358,854
0.25490196078431376,0.12,0.21568627450980396,855
0.32323232323232326,0.16494845360824745,0.32323232323232326,856
0.2692307692307692,0.058823529411764705,0.21153846153846154,857
0.25641025641025644,0.10434782608695652,0.23931623931623933,858
0.34615384615384615,0.23529411764705882,0.34615384615384615,859
0.5384615384615384,0.3529411764705882,0.5384615384615384,860
0.2545454545454546,0.018518518518518517,0.1818181818181818,861
0.3448275862068965,0.1411764705882353,0.27586206896551724,862
0.3092783505154639,0.12631578947368421,0.288659793814433,863
0.36363636363636365,0.1627906976744186,0.3181818181818182,864
0.3063063063063063,0.20183486238532108,0.2882882882882883,865
0.09917355371900827,0.016806722689075633,0.09917355371900827,866
0.4383561643835617,0.33802816901408445,0.4109589041095891,867
0.1590909090909091,0.046511627906976744,0.13636363636363638,868
0.3488372093023256,0.21428571428571427,0.3255813953488372,869
0.2903225806451613,0.19672131147540986,0.27419354838709675,870
0.2,0.0,0.18000000000000002,871
0.27659574468085113,0.08695652173913043,0.23404255319148937,872
0.18309859154929578,0.04285714285714286,0.14084507042253522,873
0.2823529411764706,0.04819277108433735,0.23529411764705885,874
0.30612244897959184,0.0625,0.26530612244897955,875
0.2711864406779661,0.05172413793103448,0.23728813559322032,876
0.38297872340425526,0.19565217391304351,0.3191489361702128,877
0.45652173913043476,0.33333333333333326,0.43478260869565216,878
0.2733812949640288,0.10218978102189781,0.2733812949640288,879
0.33333333333333337,0.09999999999999999,0.25490196078431376,880
0.2809917355371901,0.16806722689075632,0.2644628099173554,881
0.19354838709677416,0.0819672131147541,0.12903225806451613,882
0.22499999999999998,0.025641025641025644,0.15,883
0.43548387096774194,0.13114754098360656,0.3870967741935484,884
0.45238095238095233,0.24390243902439024,0.45238095238095233,885
0.475,0.38461538461538464,0.475,886
0.27956989247311825,0.13186813186813187,0.27956989247311825,887
0.22222222222222224,0.11363636363636363,0.22222222222222224,888
0.2352941176470588,0.1,0.21568627450980396,889
0.44680851063829785,0.3695652173913044,0.44680851063829785,890
0.23157894736842102,0.08602150537634409,0.2105263157894737,891
0.391304347826087,0.08888888888888888,0.34782608695652173,892
0.1276595744680851,0.0,0.10638297872340427,893
0.25396825396825395,0.06451612903225806,0.20634920634920637,894
0.3516483516483517,0.1797752808988764,0.3516483516483517,895
0.2972972972972973,0.08333333333333331,0.24324324324324323,896
0.5037037037037037,0.3308270676691729,0.4592592592592593,897
0.3,0.06779661016949153,0.26666666666666666,898
0.2727272727272727,0.0923076923076923,0.25757575757575757,899
0.5789473684210527,0.4054054054054054,0.5526315789473685,900
0.12195121951219512,0.0,0.12195121951219512,901
0.490566037735849,0.19230769230769232,0.4339622641509434,902
0.24719101123595505,0.1149425287356322,0.20224719101123595,903
0.37894736842105264,0.08602150537634409,0.29473684210526313,904
0.2040816326530612,0.08333333333333334,0.14285714285714285,905
0.4132231404958677,0.20168067226890757,0.38016528925619836,906
0.20930232558139536,0.07142857142857142,0.16279069767441862,907
0.4166666666666667,0.2033898305084746,0.3,908
0.16,0.06122448979591836,0.16,909
0.3516483516483516,0.11235955056179774,0.30769230769230765,910
0.3269230769230769,0.058823529411764705,0.3076923076923077,911
0.31884057971014496,0.11940298507462686,0.31884057971014496,912
0.27184466019417475,0.0594059405940594,0.23300970873786403,913
0.4516129032258065,0.3076923076923077,0.4516129032258065,914
0.3464566929133858,0.144,0.2992125984251969,915
0.5742574257425742,0.36363636363636365,0.5742574257425742,916
0.2300884955752212,0.07207207207207207,0.21238938053097345,917
0.41600000000000004,0.22764227642276424,0.38399999999999995,918
0.39316239316239315,0.20869565217391303,0.34188034188034183,919
0.4186046511627907,0.22047244094488191,0.4186046511627907,920
0.23809523809523808,0.04878048780487805,0.19047619047619047,921
0.3125,0.0425531914893617,0.25,922
0.27199999999999996,0.08130081300813008,0.22399999999999998,923
0.34615384615384615,0.0784313725490196,0.25,924
0.3857142857142857,0.15942028985507248,0.3714285714285714,925
0.19469026548672563,0.0,0.1415929203539823,926
0.44859813084112155,0.2857142857142857,0.42990654205607476,927
0.2127659574468085,0.10869565217391305,0.19148936170212766,928
0.32558139534883723,0.07142857142857144,0.3023255813953489,929
0.2608695652173913,0.035398230088495575,0.2260869565217391,930
0.2542372881355932,0.06896551724137931,0.2542372881355932,931
0.37795275590551175,0.17600000000000002,0.3307086614173228,932
0.43373493975903615,0.32098765432098764,0.43373493975903615,933
0.27586206896551724,0.15789473684210525,0.24137931034482757,934
0.31683168316831684,0.1414141414141414,0.297029702970297,935
0.10958904109589042,0.0,0.10958904109589042,936
0.19607843137254904,0.04,0.1764705882352941,937
0.4144144144144144,0.23853211009174313,0.3423423423423424,938
0.3619047619047619,0.1747572815533981,0.3619047619047619,939
0.35294117647058826,0.18,0.33333333333333337,940
0.4,0.2926829268292683,0.35200000000000004,941
0.3358778625954198,0.12403100775193798,0.3206106870229008,942
0.2916666666666667,0.0851063829787234,0.20833333333333334,943
0.4444444444444444,0.2474226804123712,0.40404040404040403,944
0.24242424242424243,0.061538461538461535,0.21212121212121213,945
0.3191489361702127,0.043478260869565216,0.2553191489361702,946
0.2831858407079646,0.0900900900900901,0.2654867256637168,947
0.2376237623762376,0.0202020202020202,0.198019801980198,948
0.4074074074074074,0.16981132075471697,0.37037037037037035,949
0.2772277227722772,0.0404040404040404,0.2376237623762376,950
0.42372881355932207,0.2931034482758621,0.42372881355932207,951
0.2556390977443609,0.10687022900763359,0.2255639097744361,952
0.08695652173913043,0.0,0.06521739130434784,953
0.20833333333333334,0.0425531914893617,0.16666666666666666,954
0.32989690721649484,0.12631578947368421,0.24742268041237112,955
0.22047244094488191,0.032,0.2047244094488189,956
0.2537313432835821,0.0606060606060606,0.1940298507462687,957
0.22641509433962262,0.019230769230769232,0.20754716981132074,958
0.20312500000000003,0.09523809523809525,0.171875,959
0.36923076923076925,0.109375,0.3538461538461539,960
0.3008849557522124,0.018018018018018018,0.23008849557522124,961
0.2518518518518518,0.060150375939849614,0.19259259259259262,962
0.4313725490196079,0.28,0.411764705882353,963
0.26373626373626374,0.08988764044943821,0.24175824175824176,964
0.5762711864406779,0.29310344827586204,0.5254237288135594,965
0.33576642335766427,0.16296296296296295,0.32116788321167883,966
0.23622047244094488,0.032,0.22047244094488191,967
0.5252525252525252,0.28865979381443296,0.505050505050505,968
0.2222222222222222,0.0662251655629139,0.14379084967320263,969
0.411214953271028,0.15238095238095237,0.3364485981308411,970
0.4210526315789473,0.27956989247311825,0.3789473684210526,971
0.18181818181818182,0.06722689075630252,0.1487603305785124,972
0.39999999999999997,0.2113821138211382,0.36800000000000005,973
0.2641509433962264,0.15384615384615385,0.22641509433962262,974
0.5925925925925927,0.41509433962264153,0.5740740740740741,975
0.16666666666666666,0.02127659574468085,0.14583333333333334,976
0.4423076923076923,0.25490196078431376,0.4423076923076923,977
0.35294117647058826,0.15151515151515152,0.3235294117647059,978
0.35294117647058826,0.08,0.2549019607843137,979
0.45390070921985815,0.2446043165467626,0.45390070921985815,980
0.2,0.05084745762711864,0.15000000000000002,981
0.47368421052631576,0.2972972972972973,0.4473684210526316,982
0.3595505617977528,0.1379310344827586,0.3146067415730337,983
0.6,0.3728813559322034,0.5666666666666667,984
0.31932773109243695,0.10256410256410256,0.25210084033613445,985
0.32061068702290074,0.12403100775193798,0.2595419847328244,986
0.38805970149253727,0.22727272727272727,0.38805970149253727,987
0.186046511627907,0.047244094488188976,0.17054263565891473,988
0.25490196078431376,0.04,0.196078431372549,989
0.3636363636363636,0.13445378151260506,0.3140495867768595,990
0.4117647058823529,0.2,0.3333333333333333,991
0.15517241379310345,0.03508771929824561,0.10344827586206898,992
0.1956521739130435,0.0,0.17391304347826086,993
0.25316455696202533,0.05194805194805195,0.25316455696202533,994
0.23529411764705885,0.04819277108433735,0.18823529411764706,995
0.32167832167832167,0.11347517730496455,0.2517482517482518,996
0.3956043956043956,0.11235955056179776,0.37362637362637363,997
0.304,0.03252032520325203,0.24000000000000002,998
0.3454545454545454,0.03703703703703704,0.2363636363636364,999
0.37500000000000006,0.09677419354838711,0.3125,1000
0.2803738317757009,0.09523809523809525,0.18691588785046728,1001
0.38202247191011235,0.2528735632183908,0.38202247191011235,1002
